"parent_cluster","0","1","2","3","4","5","6","7","8","9","10"
"0",5474,8,0,0,14,747,0,0,0,0,2
"1",0,2675,25,10,0,0,0,0,3,0,117
"2",0,1,1,1350,1224,1,0,0,0,0,0
"3",0,0,1429,1,0,0,0,0,0,0,0
"4",0,1,0,0,0,17,977,0,0,0,0
"5",0,0,0,0,0,0,0,451,0,0,0
"6",0,0,0,0,0,422,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,208,0,0
"8",0,0,0,0,0,0,0,0,0,138,0
