"parent_cluster","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"0",3315,0,1921,0,221,0,0,0,0,0,9,0,8,0,0
"1",3,2669,0,3,6,0,4,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,1038,0,0,0,417,0,0,0,0,0
"3",0,0,0,1358,0,1,0,2,0,0,0,0,0,0,0
"4",2,0,5,0,1,0,0,902,0,0,326,0,1,0,1
"5",0,0,1,0,1024,0,17,0,0,0,0,0,145,0,0
"6",0,0,0,0,0,0,977,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,451,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,138,0
"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,118
