"parent_cluster","0","1","2","3","4","5","6","7","8","9","10","11","12"
"0",5300,0,0,174,0,0,250,1,0,0,2,0,0
"1",0,2132,0,1414,37,2,1,0,0,0,6,0,1
"2",0,1,0,4,1441,0,846,1,0,0,0,0,104
"3",0,0,1662,0,0,0,0,0,0,0,0,0,0
"4",0,1,2,0,1,1251,0,0,0,0,0,0,0
"5",0,0,0,1,0,0,0,888,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,572,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,452,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,272,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,220,0
