"metric","value"
"cells",27615
"orig_ident_levels",57
"sample_id_present",1
"sample_id_missing_cells",16026
"sample_id_missing_fraction",0.580336773492667
"orig_ident_with_multiple_nonmissing_sample_id",0
"sample_id_with_multiple_orig_ident",0
