"parent_cluster","0","1","2","3","4","5","6","7","8","9","singleton"
"0",22063,17865,670,0,6,66,0,0,47,2,0
"1",0,0,0,17732,8,0,20,8218,0,86,0
"2",101,1,17176,0,1,0,0,0,7,0,0
"3",4,0,5,0,11291,0,0,0,0,0,0
"4",2,1,0,0,0,11008,0,0,102,0,0
"5",0,0,0,0,0,0,9222,10,0,0,0
"6",2,9,2,0,0,7,0,0,5887,0,0
"7",0,0,0,0,0,0,1,39,0,3084,0
"singleton",0,0,0,0,0,0,0,0,0,0,1
