"parent_cluster","0","1","2","3","4","5","6","7","8","9","10","11","singleton"
"0",19789,2108,238,19,0,0,0,0,3,10,5,0,0
"1",163,17632,8,15,0,0,0,0,0,58,0,0,0
"2",365,186,17286,0,0,0,0,0,7,9,0,0,0
"3",2,0,0,0,8933,1,8789,4,0,0,0,3,0
"4",3,2,1,0,10,0,1,0,6440,0,4849,0,0
"5",5,29,0,11029,0,0,0,0,1,17,0,0,0
"6",0,0,0,2,0,9240,1,0,0,0,0,0,0
"7",0,0,0,0,512,7,0,7653,0,0,0,95,0
"8",1,3,2,2,0,0,0,0,0,6035,0,0,0
"9",0,0,0,0,3,0,8,0,0,0,0,3161,0
"singleton",0,0,0,0,0,0,0,0,0,0,0,0,1
