"parent_cluster","0","1","2","3","4","5","6","7","8","9"
"0",23617,5,17378,187,0,3,0,84,1,2
"1",0,17669,2,0,11344,0,12,1,0,3
"2",174,0,0,16317,0,0,0,9,0,0
"3",2,4,0,0,0,0,0,0,6464,4615
"4",0,0,30,2,0,10214,0,5,0,0
"5",0,0,0,0,7,0,9259,0,0,0
"6",13,0,50,3,42,7,1,7218,2,0
