"parent_cluster","0","1","2","3","4","5","6","7","8","9","10","11"
"0",16306,39,111,7331,0,0,0,0,0,9,1,9
"1",0,0,3,0,113,0,2,8973,8586,0,1,0
"2",146,2,13109,4127,0,20,0,0,0,55,1,0
"3",530,15727,5,239,0,2,0,0,0,5,1,0
"4",0,0,1,0,11301,0,14,5,26,46,0,0
"5",1,0,7,0,0,10213,3,0,0,0,0,0
"6",0,0,0,0,8,0,9261,2,1,0,0,0
"7",38,7,24,10,0,13,0,0,0,7225,0,0
"8",0,2,2,5,0,0,0,0,0,0,6446,12
"9",1,0,0,1,0,0,0,0,0,0,11,4607
