"lineage","cells","point_size","alpha","umap_coordinates_unchanged","marker_resolutions","n_canonical_markers","n_missing_markers"
"Myeloid",40393,0.28,1,TRUE,"0.2;0.4;0.6;0.8",54,0
"Fibroblast",27615,0.3,1,TRUE,"0.2;0.4;0.6;0.8",52,0
"Endothelial",17039,0.4,1,TRUE,"0.2;0.4;0.6;0.8",42,0
"TNK",124746,0.15,1,TRUE,"0.2;0.4;0.6;0.8",55,0
