"lineage","round1_qs","round1_cells","excluded_clusters","excluded_cells","round2_input_cells","resolution","harmony","marker_change","md","md5","output_dir"
"B","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round1/B/B_round1_clustered.qs",16247,"12,13,14,16,17",965,15282,0.6,"orig.ident; theta/default; lambda/default","none","B_round2_reclustering_plan_res0.6.md","c1bca0182a5807cc399b414c9b123d6b","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round2/B"
"Endothelial","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round1/Endothelial/Endothelial_round1_clustered.qs",17039,"7,11,18,20,22",1843,15196,0.6,"orig.ident; theta/default; lambda/default","none","Endothelial_round2_reclustering_plan_res0.6.md","44dd41462d3c64411385d28e216a2d2f","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round2/Endothelial"
"Fibroblast","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round1/Fibroblast/Fibroblast_round1_clustered.qs",27615,"10,11,12,19,21,23",3166,24449,1,"orig.ident; theta/default; lambda/default","append only MyoFibro / SMC: ACTA2,TAGLN,MYH11","Fibroblast_round2_reclustering_plan_res1.0.md","00d134bf5f408374fac678def7c9fd64","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round2/Fibroblast"
"Myeloid","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round1/Myeloid/Myeloid_round1_clustered.qs",40393,"5,11,19,23",4309,36084,0.8,"orig.ident; theta/default; lambda/default","none","Myeloid_round2_reclustering_plan_res0.8.md","db75879a58682eb3cbce54e57b18f373","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round2/Myeloid"
"TNK","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round1/TNK/TNK_round1_clustered.qs",124746,"",0,124746,0.8,"A orig.ident theta2 lambda1; B orig.ident theta4 lambda1; C orig.ident theta6 lambda0.5; D dataset theta4 lambda1; max_iter_harmony=20","none","TNK_round2_harmony_sensitivity_res0.8.md","51a867707e806885be64f3f7d3709c5f","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/v2/round2/TNK"
