"lineage","object_path","n_cells","assays","default_assay","layers","reductions","round2_resolution_field","cluster_levels","metadata_fields"
"Myeloid","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/results/Myeloid/Myeloid_round2_reclustered_preannotation.qs2",35936,"RNA","RNA","RNA:counts;data;scale.data","round2_pca;round2_harmony;round2_umap","round2_res_0.4","0;1;10;11;12;13;2;3;4;5;6;7;8;9","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status"
"Fibroblast","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/results/Fibroblast/Fibroblast_round2_reclustered_preannotation.qs2",24872,"RNA","RNA","RNA:counts;data;scale.data","round2_pca;round2_harmony;round2_umap","round2_res_0.8","0;1;10;11;12;13;14;15;16;2;3;4;5;6;7;8;9","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status"
"Endothelial","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/results/Endothelial/Endothelial_round2_reclustered_preannotation.qs2",15296,"RNA","RNA","RNA:counts;data;scale.data","round2_pca;round2_harmony;round2_umap","round2_res_0.6","0;1;10;11;12;13;14;2;3;4;5;6;7;8;9","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status"
"TNK","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/results/TNK/TNK_round2_reclustered_preannotation.qs2",124746,"RNA","RNA","RNA:counts;data;scale.data","round2_pca;round2_harmony;round2_umap","round2_res_0.8","0;1;10;11;12;13;14;15;2;3;4;5;6;7;8;9;singleton","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status"
