"object","round2_n_cells","n_extracted","round3_n_cells","Harmony_variable","PCA_dims","neighbor_dims","n_clusters_res0.4","n_clusters_res0.8","n_clusters_res1.2","smallest_cluster_res0.4","smallest_cluster_res0.8","smallest_cluster_res1.2"
"Myeloid",35936,0,35936,"orig.ident",50,24,14,18,22,149,205,215
"Fibroblast",24872,5352,19520,"orig.ident",50,23,13,18,21,202,154,155
"Endothelial",15296,0,15296,"orig.ident",50,21,11,18,21,119,118,124
"TNK",124746,0,124746,"orig.ident",50,24,11,17,19,1,1,1
"Mural",5145,0,5145,"orig.ident",50,23,11,12,16,23,23,23
