"lineage","round2_cluster","round2_n_cells","n_round3_clusters_at_0.4","n_round3_clusters_at_0.8","n_round3_clusters_at_1.2","largest_fraction_at_1.2","second_largest_fraction_at_1.2","split_entropy_at_1.2","split_status"
"Myeloid","8",942,1,5,7,0.426751592356688,0.346072186836518,1.58632824245974,"NATURAL_SPLIT_SUPPORTED"
"Endothelial","3",1361,2,3,6,0.88243938280676,0.111682586333578,0.567178454495872,"STABLE_CLUSTER"
"Endothelial","7",904,2,3,4,0.813053097345133,0.180309734513274,0.74072248806669,"STABLE_CLUSTER"
"TNK","1",11545,8,1,14,0.648679081853616,0.254569077522737,1.39374952425871,"NATURAL_SPLIT_SUPPORTED"
"TNK","15",755,3,1,4,0.99205298013245,0.00397350993377483,0.0784487323081127,"STABLE_CLUSTER"
"Fibroblast","8",1045,12,12,14,0.602870813397129,0.157894736842105,1.81656122699974,"NATURAL_SPLIT_SUPPORTED"
"Fibroblast","11",589,10,12,13,0.797962648556876,0.0747028862478778,1.23878327979434,"DISTRIBUTED_REVIEW"
"Fibroblast","12",570,12,15,16,0.563157894736842,0.171929824561404,2.18640954770065,"NATURAL_SPLIT_SUPPORTED"
