"object","object_path","n_cells","default_assay","assays","layers","reductions","res0.4_field","res1.2_field","cluster_levels","metadata_fields"
"Myeloid","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/round3/02_reclustering/Myeloid/Myeloid_round3_reclustered_preannotation.qs2",35936,"RNA","RNA","RNA:counts;data;scale.data","round3_pca;round3_harmony;round3_umap","round3_res_0.4","round3_res_1.2","0;1;10;11;12;13;14;15;16;17;18;19;2;20;21;3;4;5;6;7;8;9","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status;round3_action;round3_destination;round3_source_object;round3_harmony_variable;round3_res_0.4;round3_res_0.8;round3_res_1.2;round3_clustering_dims;round3_annotation_status"
"Fibroblast","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/round3/02_reclustering/Fibroblast/Fibroblast_round3_reclustered_preannotation.qs2",19520,"RNA","RNA","RNA:counts;data;scale.data","round3_pca;round3_harmony;round3_umap","round3_res_0.4","round3_res_1.2","0;1;10;11;12;13;14;15;16;17;18;19;2;20;3;4;5;6;7;8;9","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status;round3_action;round3_destination;round3_source_object;round3_harmony_variable;round3_res_0.4;round3_res_0.8;round3_res_1.2;round3_clustering_dims;round3_annotation_status"
"Endothelial","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/round3/02_reclustering/Endothelial/Endothelial_round3_reclustered_preannotation.qs2",15296,"RNA","RNA","RNA:counts;data;scale.data","round3_pca;round3_harmony;round3_umap","round3_res_0.4","round3_res_1.2","0;1;10;11;12;13;14;15;16;17;18;19;2;20;3;4;5;6;7;8;9","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status;round3_action;round3_destination;round3_source_object;round3_harmony_variable;round3_res_0.4;round3_res_0.8;round3_res_1.2;round3_clustering_dims;round3_annotation_status"
"TNK","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/round3/02_reclustering/TNK/TNK_round3_reclustered_preannotation.qs2",124746,"RNA","RNA","RNA:counts;data;scale.data","round3_pca;round3_harmony;round3_umap","round3_res_0.4","round3_res_1.2","0;1;10;11;12;13;14;15;16;17;2;3;4;5;6;7;8;9;singleton","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status;round3_action;round3_destination;round3_source_object;round3_harmony_variable;round3_res_0.4;round3_res_0.8;round3_res_1.2;round3_clustering_dims;round3_annotation_status"
"Mural","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/round3/02_reclustering/Mural/Mural_round3_reclustered_preannotation.qs2",5145,"RNA","RNA","RNA:counts;data;scale.data","round3_pca;round3_harmony;round3_umap","round3_res_0.4","round3_res_1.2","0;1;10;11;12;13;14;15;2;3;4;5;6;7;8;9","orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status;round3_action;round3_destination;round2_preliminary_identity;round3_source_object;round3_harmony_variable;round3_res_0.4;round3_res_0.8;round3_res_1.2;round3_clustering_dims;round3_annotation_status"
"Schwann","/home/data/t070721/codex_workspace/Bladder Metabolism/subtype/round3/01_extraction/Schwann/Schwann_round3_extracted.qs2",207,"RNA","RNA","RNA:counts;data;scale.data","round2_pca;round2_harmony;round2_umap",NA,NA,NA,"orig.ident;nCount_RNA;nFeature_RNA;percent.mt;doublet.class;pANN;dataset;sample_id;qc_low_feature;qc_high_feature;qc_low_count;qc_high_count;qc_high_mt;discard_qc;RNA_snn_res.0.2;RNA_snn_res.0.3;RNA_snn_res.0.4;RNA_snn_res.0.5;RNA_snn_res.0.6;seurat_clusters;clean_seurat_clusters;final_seurat_clusters;major_celltype_before_removal;remove_final;major_celltype;T_stage;N_stage;M_stage;Type;subtype_res_0.2;subtype_res_0.4;subtype_res_0.6;subtype_res_0.8;subtype_lineage;subtype_extraction_field;subtype_harmony_variable;subtype_clustering_dims;subtype_annotation_status;round1_working_resolution;round1_working_cluster;round2_retained;round2_provenance;round2_n_removed_from_lineage;round2_res_0.2;round2_res_0.4;round2_res_0.6;round2_res_0.8;round2_harmony_variable;round2_clustering_dims;round2_annotation_status;round3_action;round3_destination;round3_identity_confirmation"
