"round4_cluster","n_cells","round3_source","round3_cluster","round4_destination","fraction_of_moved_population"
"0",10,"Fibroblast","19","Mural",0.0490196078431373
"2",8,"Fibroblast","19","Mural",0.0392156862745098
"5",161,"Fibroblast","19","Mural",0.78921568627451
"6",7,"Fibroblast","19","Mural",0.0343137254901961
"7",10,"Fibroblast","19","Mural",0.0490196078431373
"8",1,"Fibroblast","19","Mural",0.00490196078431373
"9",3,"Fibroblast","19","Mural",0.0147058823529412
"12",4,"Fibroblast","19","Mural",0.0196078431372549
