"cluster","n_cells","top10_markers","proposed_annotation","confidence","notes"
"0",4572,"DUOXA2;WNT10B;KCNB2;KRT24;ADGRG2;C17orf58;CLEC3B;DACT2;DUOX2;KCNAB1","","",""
"1",4080,"SPINK13;FBXO38-DT;MARCOL;ERG;CHRDL2;BMP6;CCL13;MAP3K4-AS1;CSF3;PCDH11Y","","",""
"2",2439,"NRG1;STC1;FAM135B;GALNTL6;AREG;NPFFR2;TACR3;SLC14A1;MTUS2;RBFOX1","","",""
"3",2316,"CCL21;CFHR1;FHL5;DGKG;LGI4;SLC6A1;CCL19;SLC38A11;GJA4;ECRG4","","",""
"4",1568,"IGHA2;IGKC;IGHA1;IGHG3;SFN;FABP5;HLA-DPA1;CD24;WDR83OS;NUPR1","","",""
"5",1376,"COL11A1;COL10A1;LINC01429;PLPP4;MMP11;DKK2;C5orf46;AC004160.1;CDH2;LINC00922","","",""
"6",964,"SERPINA3;AC018926.2;AL139393.3;MARCH3;AP000763.3;SLC66A1L;AC007262.2;AC091271.1;METTL7A;AC018445.5","","",""
"7",787,"THSD8;RDUR;TRIM72;FALEC;HIPK4;TAS1R1;PRKCG;PPM1N;TEX14;LINGO3","","",""
"8",772,"CRABP1;GDF10;RMDN2-AS1;CYP19A1;APOD;TSPAN8;NGFR;CNTFR;BMPR1B;SHOX2","","",""
"9",213,"PIMREG;DEPDC1;HJURP;IQGAP3;MKI67;UBE2C;KNL1;SKA1;KIF20A;RRM2","","",""
