"cluster","n_cells","top10_markers","proposed_annotation","confidence","notes"
"0",2152,"PRPH;MT1X;SCX;RBKS;DUSP26;SERPINE3;BRSK2;ARC;BAALC;LINC01348","","",""
"1",1199,"LPL;LINC02147;HSD11B2;FJX1;CA4;TMEM273;CPA6;LINC01482;IQSEC3-AS1;SYT17","","",""
"2",695,"CXCL14;WNT2;PDGFRA;WNT4;PDPN;COL6A5;TRPA1;RBP4;HTR2B;HHIP-AS1","","",""
"3",389,"IGHG1;CYFIP2;RASGEF1B;BCOR;GFUS;AQP1;ASPN;IGHA1;TALAM1;KRT18","","",""
"4",380,"AL645608.7;KIAA1211L;AC100803.4;AC025280.3;AC012409.2;AC019197.1;AL353586.1;STX17-AS1;LINC01197;AC017002.5","","",""
"5",250,"PTGER3;FGF14;HS6ST3;FAM78B;STEAP4;AFF2;LIMASI;CXCL3;CNGA1;NPTX2","","",""
"6",180,"SLC6A17;ERG;ELOVL7;LINC01115.1;PPARGC1A;TTC23-AS1;PRDM16;KCNMA1;LINC00511;BCR","","",""
"7",178,"MUSTN1;RERGL;DES;SUSD5;EDIL3-DT;KCNAB1;CASQ2;CTTNBP2;MYOM1;NMNAT2","","",""
"8",102,"ASB5;CHRM3;CHRM3-AS2;RBFOX3;PCA3;TNNT2;COL19A1;FOXP2;EPHA6;CHRM2","","",""
"9",53,"PRSS35;MEGF6;DUXAP10.1;PAPPA;LINC01592;FNDC1;GPC3;CRACDL;LAMP5;CYFIP2","","",""
