"lineage","round3_cells","moved_in","moved_out","excluded","round4_input_cells","accounting_ok"
"Fibroblast",19520,471,904,0,19087,TRUE
"Mural",5145,904,471,0,5578,TRUE
"TNK",124746,0,0,9901,114845,TRUE
